fileName,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6,0.5.5).csv",0.4024390243902439,0.5,0,0,0,0.34864742580753705,0.5531971706437052,0.5,0.2
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.4024390243902439,0.5,0,0,0,0.34864742580753705,0.5531971706437052,0.5,0.2
zeppelin-0.7.0(0.6.2).csv,0.34768740031897927,0.5,0,0,0,0.2765571566530448,0.48097008272149666,0.5,0.2
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.34768740031897927,0.5,0,0,0,0.2765571566530448,0.48097008272149666,0.5,0.2
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.34768740031897927,0.5,0,0,0,0.2765571566530448,0.48097008272149666,0.5,0.2
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.34768740031897927,0.5,0,0,0,0.2765571566530448,0.48097008272149666,0.5,0.2
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",0.34768740031897927,0.5,0,0,0,0.2765571566530448,0.48097008272149666,0.5,0.2
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.34768740031897927,0.5,0,0,0,0.2765571566530448,0.48097008272149666,0.5,0.2
zeppelin-0.7.1(0.7.0).csv,0.3256578947368421,0.5,0,0,0,0.2518392155917623,0.45289813467462425,0.5,0.2
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.3256578947368421,0.5,0,0,0,0.2518392155917623,0.45289813467462425,0.5,0.2
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",0.3256578947368421,0.5,0,0,0,0.2518392155917623,0.45289813467462425,0.5,0.2
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0.3256578947368421,0.5,0,0,0,0.2518392155917623,0.45289813467462425,0.5,0.2
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.3256578947368421,0.5,0,0,0,0.2518392155917623,0.45289813467462425,0.5,0.2
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",0.3256578947368421,0.5,0,0,0,0.2518392155917623,0.45289813467462425,0.5,0.2
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.3256578947368421,0.5,0,0,0,0.2518392155917623,0.45289813467462425,0.5,0.2
zeppelin-0.7.2(0.7.1).csv,0.32066115702479336,0.5,0,0,0,0.24643917766533371,0.4465885492132387,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0).csv",0.32066115702479336,0.5,0,0,0,0.24643917766533371,0.4465885492132387,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2).csv",0.32066115702479336,0.5,0,0,0,0.24643917766533371,0.4465885492132387,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1).csv",0.32066115702479336,0.5,0,0,0,0.24643917766533371,0.4465885492132387,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0).csv",0.32066115702479336,0.5,0,0,0,0.24643917766533371,0.4465885492132387,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.32066115702479336,0.5,0,0,0,0.24643917766533371,0.4465885492132387,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",0.32066115702479336,0.5,0,0,0,0.24643917766533371,0.4465885492132387,0.5,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.32066115702479336,0.5,0,0,0,0.24643917766533371,0.4465885492132387,0.5,0.2
zeppelin-0.7.3(0.7.2).csv,0.294017094017094,0.5,0,0,0,0.21899793489130806,0.4132550875077665,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1).csv",0.294017094017094,0.5,0,0,0,0.21899793489130806,0.4132550875077665,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0).csv",0.294017094017094,0.5,0,0,0,0.21899793489130806,0.4132550875077665,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2).csv",0.294017094017094,0.5,0,0,0,0.21899793489130806,0.4132550875077665,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1).csv",0.294017094017094,0.5,0,0,0,0.21899793489130806,0.4132550875077665,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0).csv",0.294017094017094,0.5,0,0,0,0.21899793489130806,0.4132550875077665,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.294017094017094,0.5,0,0,0,0.21899793489130806,0.4132550875077665,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",0.294017094017094,0.5,0,0,0,0.21899793489130806,0.4132550875077665,0.5,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.294017094017094,0.5,0,0,0,0.21899793489130806,0.4132550875077665,0.5,0.2
shiro-1.2.0(1.1.0).csv,0.1180952380952381,0.5,0,0,0,0.07849860036340325,0.19480851847814518,0.5,0.2
shiro-1.2.1(1.2.0).csv,0.1111111111111111,0.5,0,0,0,0.07407838299727723,0.1856403324353901,0.5,0.2
"shiro-1.2.1(1.2.0,1.1.0).csv",0.1111111111111111,0.5,0,0,0,0.07407838299727723,0.1856403324353901,0.5,0.2
shiro-1.2.2(1.2.1).csv,0.0718562874251497,0.5,0,0,0,0.050560746178139084,0.13181687000616316,0.5,0.2
"shiro-1.2.2(1.2.1,1.2.0).csv",0.0718562874251497,0.5,0,0,0,0.050560746178139084,0.13181687000616316,0.5,0.2
"shiro-1.2.2(1.2.1,1.2.0,1.1.0).csv",0.0718562874251497,0.5,0,0,0,0.050560746178139084,0.13181687000616316,0.5,0.2
shiro-1.2.3(1.2.2).csv,0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.3(1.2.2,1.2.1).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.3(1.2.2,1.2.1,1.2.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.3(1.2.2,1.2.1,1.2.0,1.1.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
shiro-1.2.4(1.2.3).csv,0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.4(1.2.3,1.2.2).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.4(1.2.3,1.2.2,1.2.1).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.4(1.2.3,1.2.2,1.2.1,1.2.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.4(1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
shiro-1.2.5(1.2.4).csv,0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.5(1.2.4,1.2.3).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.5(1.2.4,1.2.3,1.2.2).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
shiro-1.2.6(1.2.5).csv,0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.6(1.2.5,1.2.4).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.6(1.2.5,1.2.4,1.2.3).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.07171314741035857,0.5,0,0,0,0.05045765054565951,0.13160931931448366,0.5,0.2
shiro-1.3.0(1.2.6).csv,0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
shiro-1.3.1(1.3.0).csv,0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.06095238095238095,0.5,0,0,0,0.043818575328746806,0.11583296072408175,0.5,0.2
maven-2.2.1(2.2.0).csv,0.07977207977207977,0.5,0,0,0,0.059257468700732736,0.1434449674384811,0.5,0.2
maven-3.0.0(2.2.1).csv,0.20952380952380953,0.5,0,0,0,0.14048029304355864,0.3092034399735908,0.5,0.2
"maven-3.0.0(2.2.1,2.2.0).csv",0.20952380952380953,0.5,0,0,0,0.14048029304355864,0.3092034399735908,0.5,0.2
maven-3.0.1(3.0.0).csv,0.197352587244284,0.5,0,0,0,0.13094633260394892,0.29426668197985734,0.5,0.2
"maven-3.0.1(3.0.0,2.2.1).csv",0.197352587244284,0.5,0,0,0,0.13094633260394892,0.29426668197985734,0.5,0.2
"maven-3.0.1(3.0.0,2.2.1,2.2.0).csv",0.197352587244284,0.5,0,0,0,0.13094633260394892,0.29426668197985734,0.5,0.2
maven-3.0.2(3.0.1).csv,0.18509615384615385,0.5,0,0,0,0.1215525662868752,0.2791680674807514,0.5,0.2
"maven-3.0.2(3.0.1,3.0.0).csv",0.18509615384615385,0.5,0,0,0,0.1215525662868752,0.2791680674807514,0.5,0.2
"maven-3.0.2(3.0.1,3.0.0,2.2.1).csv",0.18509615384615385,0.5,0,0,0,0.1215525662868752,0.2791680674807514,0.5,0.2
"maven-3.0.2(3.0.1,3.0.0,2.2.1,2.2.0).csv",0.18509615384615385,0.5,0,0,0,0.1215525662868752,0.2791680674807514,0.5,0.2
maven-3.0.3(3.0.2).csv,0.16482164821648215,0.5,0,0,0,0.10678189483292336,0.25402574054002136,0.5,0.2
"maven-3.0.3(3.0.2,3.0.1).csv",0.16482164821648215,0.5,0,0,0,0.10678189483292336,0.25402574054002136,0.5,0.2
"maven-3.0.3(3.0.2,3.0.1,3.0.0).csv",0.16482164821648215,0.5,0,0,0,0.10678189483292336,0.25402574054002136,0.5,0.2
"maven-3.0.3(3.0.2,3.0.1,3.0.0,2.2.1).csv",0.16482164821648215,0.5,0,0,0,0.10678189483292336,0.25402574054002136,0.5,0.2
"maven-3.0.3(3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0.16482164821648215,0.5,0,0,0,0.10678189483292336,0.25402574054002136,0.5,0.2
maven-3.0.4(3.0.3).csv,0.16029593094944514,0.5,0,0,0,0.10356424677272681,0.24837175305181167,0.5,0.2
"maven-3.0.4(3.0.3,3.0.2).csv",0.16029593094944514,0.5,0,0,0,0.10356424677272681,0.24837175305181167,0.5,0.2
"maven-3.0.4(3.0.3,3.0.2,3.0.1).csv",0.16029593094944514,0.5,0,0,0,0.10356424677272681,0.24837175305181167,0.5,0.2
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0).csv",0.16029593094944514,0.5,0,0,0,0.10356424677272681,0.24837175305181167,0.5,0.2
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0.16029593094944514,0.5,0,0,0,0.10356424677272681,0.24837175305181167,0.5,0.2
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0.16029593094944514,0.5,0,0,0,0.10356424677272681,0.24837175305181167,0.5,0.2
maven-3.0.5(3.0.4).csv,0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767423,0.5,0.2
"maven-3.0.5(3.0.4,3.0.3).csv",0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767423,0.5,0.2
"maven-3.0.5(3.0.4,3.0.3,3.0.2).csv",0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767423,0.5,0.2
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1).csv",0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767423,0.5,0.2
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767423,0.5,0.2
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767423,0.5,0.2
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0.15403726708074533,0.5,0,0,0,0.09919848823430366,0.24052481501767423,0.5,0.2
maven-3.1.0(3.0.5).csv,0.15625,0.5,0,0,0,0.10052996239168045,0.24328850477143824,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4).csv",0.15625,0.5,0,0,0,0.10052996239168045,0.24328850477143824,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3).csv",0.15625,0.5,0,0,0,0.10052996239168045,0.24328850477143824,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2).csv",0.15625,0.5,0,0,0,0.10052996239168045,0.24328850477143824,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1).csv",0.15625,0.5,0,0,0,0.10052996239168045,0.24328850477143824,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",0.15625,0.5,0,0,0,0.10052996239168045,0.24328850477143824,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0.15625,0.5,0,0,0,0.10052996239168045,0.24328850477143824,0.5,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0.15625,0.5,0,0,0,0.10052996239168045,0.24328850477143824,0.5,0.2
maven-3.1.1(3.1.0).csv,0.15606242496998798,0.5,0,0,0,0.10038993437392109,0.24305246780299233,0.5,0.2
"maven-3.1.1(3.1.0,3.0.5).csv",0.15606242496998798,0.5,0,0,0,0.10038993437392109,0.24305246780299233,0.5,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4).csv",0.15606242496998798,0.5,0,0,0,0.10038993437392109,0.24305246780299233,0.5,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3).csv",0.15606242496998798,0.5,0,0,0,0.10038993437392109,0.24305246780299233,0.5,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2).csv",0.15606242496998798,0.5,0,0,0,0.10038993437392109,0.24305246780299233,0.5,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1).csv",0.15606242496998798,0.5,0,0,0,0.10038993437392109,0.24305246780299233,0.5,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",0.15606242496998798,0.5,0,0,0,0.10038993437392109,0.24305246780299233,0.5,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0.15606242496998798,0.5,0,0,0,0.10038993437392109,0.24305246780299233,0.5,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0.15606242496998798,0.5,0,0,0,0.10038993437392109,0.24305246780299233,0.5,0.2
flume-1.3.0(1.2.0).csv,0.38741721854304634,0.5,0,0,0,0.3263934194793896,0.532930119772209,0.5,0.2
flume-1.3.1(1.3.0).csv,0.3658119658119658,0.5,0,0,0,0.2989773287344791,0.5044749218517511,0.5,0.2
"flume-1.3.1(1.3.0,1.2.0).csv",0.3658119658119658,0.5,0,0,0,0.2989773287344791,0.5044749218517511,0.5,0.2
flume-1.4.0(1.3.1).csv,0.3592644978783593,0.5,0,0,0,0.28941917614472124,0.49586336742215675,0.5,0.2
"flume-1.4.0(1.3.1,1.3.0).csv",0.3592644978783593,0.5,0,0,0,0.28941917614472124,0.49586336742215675,0.5,0.2
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.3592644978783593,0.5,0,0,0,0.28941917614472124,0.49586336742215675,0.5,0.2
flume-1.5.0(1.4.0).csv,0.30985915492957744,0.5,0,0,0,0.233644687719226,0.4329257665965447,0.5,0.2
"flume-1.5.0(1.4.0,1.3.1).csv",0.30985915492957744,0.5,0,0,0,0.233644687719226,0.4329257665965447,0.5,0.2
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.30985915492957744,0.5,0,0,0,0.233644687719226,0.4329257665965447,0.5,0.2
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.30985915492957744,0.5,0,0,0,0.233644687719226,0.4329257665965447,0.5,0.2
flume-1.5.1(1.5.0).csv,0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.34269324572761717,0.5,0.2
"flume-1.5.1(1.5.0,1.4.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.34269324572761717,0.5,0.2
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.34269324572761717,0.5,0.2
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.34269324572761717,0.5,0.2
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.34269324572761717,0.5,0.2
flume-1.5.2(1.5.1).csv,0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.34269324572761717,0.5,0.2
"flume-1.5.2(1.5.1,1.5.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.34269324572761717,0.5,0.2
"flume-1.5.2(1.5.1,1.5.0,1.4.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.34269324572761717,0.5,0.2
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.34269324572761717,0.5,0.2
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.34269324572761717,0.5,0.2
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.2367601246105919,0.5,0,0,0,0.16507605451532273,0.34269324572761717,0.5,0.2
flume-1.6.0(1.5.2).csv,0.20869565217391303,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
"flume-1.6.0(1.5.2,1.5.1).csv",0.20869565217391303,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
"flume-1.6.0(1.5.2,1.5.1,1.5.0).csv",0.20869565217391303,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0).csv",0.20869565217391303,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.20869565217391303,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.20869565217391303,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.20869565217391303,0.5,0,0,0,0.14123559348425985,0.30828563580864704,0.5,0.2
flume-1.7.0(1.6.0).csv,0.16344725111441308,0.5,0,0,0,0.10718185694915301,0.25241139581954974,0.5,0.2
"flume-1.7.0(1.6.0,1.5.2).csv",0.16344725111441308,0.5,0,0,0,0.10718185694915301,0.25241139581954974,0.5,0.2
"flume-1.7.0(1.6.0,1.5.2,1.5.1).csv",0.16344725111441308,0.5,0,0,0,0.10718185694915301,0.25241139581954974,0.5,0.2
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0).csv",0.16344725111441308,0.5,0,0,0,0.10718185694915301,0.25241139581954974,0.5,0.2
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0).csv",0.16344725111441308,0.5,0,0,0,0.10718185694915301,0.25241139581954974,0.5,0.2
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.16344725111441308,0.5,0,0,0,0.10718185694915301,0.25241139581954974,0.5,0.2
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.16344725111441308,0.5,0,0,0,0.10718185694915301,0.25241139581954974,0.5,0.2
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.16344725111441308,0.5,0,0,0,0.10718185694915301,0.25241139581954974,0.5,0.2
flume-1.8.0(1.7.0).csv,0.06818181818181818,0.5,0,0,0,0.04655698623393167,0.126340254254675,0.5,0.2
"flume-1.8.0(1.7.0,1.6.0).csv",0.06818181818181818,0.5,0,0,0,0.04655698623393167,0.126340254254675,0.5,0.2
"flume-1.8.0(1.7.0,1.6.0,1.5.2).csv",0.06818181818181818,0.5,0,0,0,0.04655698623393167,0.126340254254675,0.5,0.2
