fileName,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8,0.7).csv",0.2628120893561104,0.5,0,0,0,0.18309162467157195,0.3743225069263509,0.5,0.2
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8,0.7,0.6).csv",0.2628120893561104,0.5,0,0,0,0.18309162467157195,0.3743225069263509,0.5,0.2
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8,0.7,0.6,0.5).csv",0.2628120893561104,0.5,0,0,0,0.18309162467157195,0.3743225069263509,0.5,0.2
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8,0.7,0.6,0.5,0.4).csv",0.2628120893561104,0.5,0,0,0,0.18309162467157195,0.3743225069263509,0.5,0.2
"mahout-0.11.0(0.10.0,0.9,0.8).csv",0.2569043031470777,0.5,0,0,0,0.1776056159158177,0.3670568964174318,0.5,0.2
"mahout-0.11.0(0.10.0,0.9).csv",0.2569043031470777,0.5,0,0,0,0.1776056159158177,0.3670568964174318,0.5,0.2
mahout-0.11.0(0.10.0).csv,0.2569043031470777,0.5,0,0,0,0.1776056159158177,0.3670568964174318,0.5,0.2
"mahout-0.10.0(0.9,0.8,0.7,0.6,0.5,0.4).csv",0.2558139534883721,0.5,0,0,0,0.17664294549537038,0.36571930097633343,0.5,0.2
"mahout-0.10.0(0.9,0.8,0.7,0.6,0.5).csv",0.2558139534883721,0.5,0,0,0,0.17664294549537038,0.36571930097633343,0.5,0.2
"mahout-0.9(0.8,0.7,0.6).csv",0.3145539906103286,0.5,0,0,0,0.2338367775530166,0.4385431937987086,0.5,0.2
