"name_id","AvgWMC","CCMax","CDE","CIE","NTM","SDMC","WMC","AvgSLOC","NA.","NAIMP","NCM","NIM","NLM","NM","NMIMP","NMNpub","Nmpub","NumPara","loc","stms","AID","CLD","DIT","DP","DPA","DPD","NMA","NMI","NMO","NOA","NOC","NOD","NOP","PII","SIX","SP","SPA","SPD","CBO","DAC","DACquote","ICP","IHICP","MPC","MPCNew","NIHICP","RFC","bug"
"flink-core\src\main\java\org\apache\flink\api\common\ArchivedExecutionConfig.java",1.28571428571429,3,3.61581759467593,4.05249524647173,6,0.699854212223765,9,6.14285714285714,6,6,0,7,7,7,7,0,7,6,51,33,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,11,0,11,45,11,24,0
"flink-core\src\main\java\org\apache\flink\api\common\CodeAnalysisMode.java",1,1,2.32192809488736,0,2,0,2,0,3,3,0,2,2,2,2,0,2,1,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0
"flink-core\src\main\java\org\apache\flink\api\common\ExecutionConfig.java",1.25714285714286,4,6.52287997197415,6.51384045076012,58,0.647759088500265,88,4.71428571428571,34,34,0,70,70,70,70,0,70,28,420,242,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,15,12,8,20,0,8,38,20,84,1
"flink-core\src\test\java\org\apache\flink\api\common\ExecutionConfigTest.java",3.25,7,2.91829583405449,5.51850171381858,1,2.27760839478607,13,22.5,2,0,0,4,4,4,4,0,4,1,96,67,1,0,1,0,0,0,4,0,0,1,0,0,1,0.133333333333333,0,0,0,0,7,0,0,44,0,33,124,44,37,0
"flink-core\src\main\java\org\apache\flink\api\common\ExecutionMode.java",1,1,2.58496250072116,0,2,0,2,0,4,4,0,2,2,2,2,0,2,1,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0
"flink-core\src\main\java\org\apache\flink\api\common\InputDependencyConstraint.java",1,1,2,0,2,0,2,0,2,2,0,2,2,2,2,0,2,1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0
"flink-core\src\main\java\org\apache\flink\api\common\InvalidProgramException.java",1,1,2.58496250072116,2.18872187554087,3,0,3,3,1,1,0,3,3,3,3,0,3,3,12,8,1,1,1,0,0,0,3,0,0,1,3,3,1,0.125,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"flink-core\src\main\java\org\apache\flink\api\common\JobExecutionResult.java",1.42857142857143,3,4.44292925656621,5.01997512114901,5,0.728431359084684,11,5.28571428571429,3,2,1,6,7,11,7,0,7,7,45,26,1,1,1,4,0,4,7,4,0,1,1,1,1,0.145833333333333,0,1,0,1,2,1,1,3,3,2,4,0,11,0
"flink-core\src\main\java\org\apache\flink\api\common\JobID.java",1.14285714285714,2,3.27761343681911,3.85502003820588,6,0.349927106111883,8,4,8,1,4,3,7,19,7,0,7,7,31,20,1,0,1,0,0,0,7,12,0,1,0,0,1,0.145833333333333,0,0,0,0,1,0,0,8,6,4,21,2,24,0
"flink-core\src\main\java\org\apache\flink\api\common\JobSubmissionResult.java",1.25,2,2.66353275480426,2.78989809546429,3,0.433012701892219,5,4,1,1,0,4,4,4,4,0,4,1,19,12,0,2,0,1,0,1,4,0,0,0,1,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,0
"flink-core\src\main\java\org\apache\flink\api\common\NonSerializableUserCodeException.java",1,1,2.12808527889139,1.52192809488736,2,0,2,3,2,1,0,2,2,5,2,0,2,1,9,6,2,0,2,0,0,0,2,3,0,2,0,0,1,0.148148148148148,0,0,0,0,0,0,0,3,3,2,4,0,5,0
"flink-core\src\main\java\org\apache\flink\api\common\Plan.java",1.16,2,5.28825523950159,5.13493557134398,21,0.366606055596467,29,3.76,7,7,0,25,25,25,25,0,25,25,118,81,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,7,4,4,14,0,4,23,14,29,0
"flink-core\src\main\java\org\apache\flink\api\common\PlanExecutor.java",1.27272727272727,7,4.61353886979926,5.3977677849751,8,2.04898684901539,14,5.54545454545455,3,3,3,8,11,11,11,1,10,15,66,37,0,1,0,18,0,18,11,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0
"flink-core\src\main\java\org\apache\flink\api\common\TaskInfo.java",1,1,3.64248967316613,3.69969551866904,9,0,9,6.22222222222222,7,7,0,9,9,9,9,0,9,11,65,38,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,8,42,30,13,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\AccumulatorHelper.java",2.625,4,4.29319854093942,5.64064085204752,2,1.21834929310112,26,13.375,1,1,8,0,8,8,8,2,6,14,111,64,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,0,3,15,5,16,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\AverageAccumulator.java",1.22222222222222,2,3.67713910485046,3.57635324149704,7,0.415739709641549,11,4.88888888888889,3,3,0,9,9,9,9,0,9,5,55,36,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"flink-core\src\test\java\org\apache\flink\api\common\accumulators\AverageAccumulatorTest.java",3,7,2.40400975732486,4.5302626204167,2,2.19089023002066,15,15.6,0,0,0,5,5,5,5,0,5,2,85,77,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,37,0,27,115,37,13,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\DoubleCounter.java",1,1,3.69142803184602,3.42844020145221,10,0,10,3,2,2,0,10,10,10,10,0,10,4,40,24,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\DoubleMaximum.java",1,1,3.74115585563806,3.36421003630717,10,0,10,3,2,2,0,10,10,10,10,0,10,4,40,24,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"flink-core\src\test\java\org\apache\flink\api\common\accumulators\DoubleMaximumTest.java",1,1,2.40400975732486,3.6149589716912,5,0,5,7.4,0,0,0,5,5,5,5,0,5,0,44,33,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,25,46,35,11,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\DoubleMinimum.java",1,1,3.74115585563806,3.36421003630717,10,0,10,3,2,2,0,10,10,10,10,0,10,4,40,24,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"flink-core\src\test\java\org\apache\flink\api\common\accumulators\DoubleMinimumTest.java",1,1,2.40400975732486,3.6149589716912,5,0,5,7.4,0,0,0,5,5,5,5,0,5,0,44,33,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,25,46,35,11,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\Histogram.java",1.5,3,3.10592899863658,4.21190250809886,4,0.763762615825973,9,4.83333333333333,2,2,0,6,6,6,6,0,6,2,39,24,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\IntCounter.java",1,1,3.69142803184602,3.42844020145221,10,0,10,3,2,2,0,10,10,10,10,0,10,4,40,24,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\IntMaximum.java",1,1,3.74115585563806,3.36421003630717,10,0,10,3,2,2,0,10,10,10,10,0,10,4,40,24,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"flink-core\src\test\java\org\apache\flink\api\common\accumulators\IntMaximumTest.java",1,1,2.40400975732486,3.72804676631013,5,0,5,7.4,0,0,0,5,5,5,5,0,5,0,44,33,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,25,46,35,11,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\IntMinimum.java",1,1,3.74115585563806,3.36421003630717,10,0,10,3,2,2,0,10,10,10,10,0,10,4,40,24,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"flink-core\src\test\java\org\apache\flink\api\common\accumulators\IntMinimumTest.java",1,1,2.40400975732486,3.72804676631013,5,0,5,7.4,0,0,0,5,5,5,5,0,5,0,44,33,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,25,46,35,11,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\ListAccumulator.java",1,1,3.30508053144812,3.65575320921811,6,0,6,3.33333333333333,2,2,0,6,6,6,6,0,6,2,30,17,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\LongCounter.java",1,1,3.69142803184602,3.42844020145221,10,0,10,3,2,2,0,10,10,10,10,0,10,4,40,24,0,1,0,3,0,3,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\LongMaximum.java",1,1,3.74115585563806,3.36421003630717,10,0,10,3,2,2,0,10,10,10,10,0,10,4,40,24,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"flink-core\src\test\java\org\apache\flink\api\common\accumulators\LongMaximumTest.java",1,1,2.40400975732486,3.72804676631013,5,0,5,7.4,0,0,0,5,5,5,5,0,5,0,44,33,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,25,46,35,11,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\LongMinimum.java",1,1,3.74115585563806,3.36421003630717,10,0,10,3,2,2,0,10,10,10,10,0,10,4,40,24,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"flink-core\src\test\java\org\apache\flink\api\common\accumulators\LongMinimumTest.java",1,1,2.40400975732486,3.72804676631013,5,0,5,7.4,0,0,0,5,5,5,5,0,5,0,44,33,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,25,46,35,11,0
"flink-core\src\main\java\org\apache\flink\api\common\accumulators\SerializedListAccumulator.java",1.25,2,3.99665352243933,4.99244340201981,6,0.433012701892219,10,5.375,2,2,1,7,8,8,8,0,8,7,54,33,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,1,1,9,0,4,6,9,12,0
"flink-core\src\main\java\org\apache\flink\api\common\aggregators\AggregatorRegistry.java",1.83333333333333,3,4.16824379501267,4.8685591949567,3,0.897527467855751,11,7.33333333333333,3,3,0,6,6,6,6,0,6,6,49,35,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,1,3,3,7,0
"flink-core\src\main\java\org\apache\flink\api\common\aggregators\AggregatorWithName.java",1,1,3.01057093426848,2.79334519419152,3,0,3,3.33333333333333,2,2,0,3,3,3,3,0,3,2,14,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
"flink-core\src\main\java\org\apache\flink\api\common\aggregators\DoubleSumAggregator.java",1,1,3.14967344718674,3.16992500144231,4,0,4,3.25,2,2,0,4,4,4,4,0,4,2,20,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,2,4,3,6,0
"flink-core\src\main\java\org\apache\flink\api\common\aggregators\DoubleZeroConvergence.java",1,1,2.75,2.25162916738782,1,0,1,3,0,0,0,1,1,1,1,0,1,2,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,2,0
"flink-core\src\main\java\org\apache\flink\api\common\aggregators\LongSumAggregator.java",1,1,3.13957226198672,2.82781953111478,4,0,4,3,1,1,0,4,4,4,4,0,4,2,18,10,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,1,0,0,3,0,2,4,3,6,0
"flink-core\src\main\java\org\apache\flink\api\common\aggregators\LongZeroConvergence.java",1,1,2.75,2.25162916738782,1,0,1,3,0,0,0,1,1,1,1,0,1,2,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,2,0
"flink-core\src\main\java\org\apache\flink\api\common\cache\DistributedCache.java",2.75,5,4.26217089233474,5.34062155616453,1,1.4790199457749,11,13,7,7,2,2,4,4,4,0,4,8,91,64,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,1,24,0,9,59,24,75,0
"flink-core\src\main\java\org\apache\flink\api\common\distributions\CommonRangeBoundaries.java",2.5,4,3.67713910485046,4.31149252294711,2,1.5,10,9.5,4,4,0,4,4,4,4,2,2,7,45,35,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,0,3,3,8,7,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\AbstractRichFunction.java",1.6,3,3.81977383502948,3.40307418942857,3,0.8,8,4.2,2,2,0,5,5,5,5,0,5,2,30,17,0,5,0,341,0,341,5,0,0,0,41,742,0,0,0,24,0,24,3,0,0,0,0,0,0,0,5,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\InvalidTypesException.java",1,1,2.58496250072116,2.18872187554087,3,0,3,3,2,1,0,3,3,6,3,0,3,3,12,8,2,0,2,0,0,0,3,3,0,2,0,0,1,0.166666666666667,0,0,0,0,0,0,0,6,6,3,6,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichAggregateFunction.java",0,0,3.49877812445913,2.96706475397547,4,0,0,1,3,1,0,4,4,9,4,0,4,5,13,6,1,1,1,0,0,0,4,5,0,1,2,2,1,0.133333333333333,0,6,0,6,0,0,0,0,0,0,0,0,9,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichCoGroupFunction.java",0,0,3.72012877743319,3.27761343681912,1,0,0,1,3,1,0,1,1,6,1,0,1,3,5,3,1,2,1,1,0,1,1,5,0,1,16,20,1,0.0833333333333333,0,17,0,17,1,0,0,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichCrossFunction.java",0,0,3.37744375108173,2.8073549220576,1,0,0,1,3,1,0,1,1,6,1,0,1,2,5,3,1,1,1,0,0,0,1,5,0,1,3,3,1,0.0833333333333333,0,3,0,3,0,0,0,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichFilterFunction.java",0,0,3.02716911844062,2,1,0,0,1,3,1,0,1,1,6,1,0,1,1,5,3,1,1,1,0,0,0,1,5,0,1,11,11,1,0.0833333333333333,0,11,0,11,0,0,0,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichFlatJoinFunction.java",0,0,3.60869496956284,3.16992500144231,1,0,0,1,3,1,0,1,1,6,1,0,1,3,5,3,1,1,1,0,0,0,1,5,0,1,12,12,1,0.0833333333333333,0,12,0,12,1,0,0,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichFlatMapFunction.java",0,0,3.40563906222957,2.8073549220576,1,0,0,1,3,1,0,1,1,6,1,0,1,2,5,3,1,1,1,1,0,1,1,5,0,1,56,56,1,0.0833333333333333,0,55,0,55,1,0,0,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichFoldFunction.java",0,0,3.20281953111478,2.52164063634332,1,0,0,1,3,1,0,1,1,6,1,0,1,2,5,3,1,1,1,0,0,0,1,5,0,1,3,3,1,0.0833333333333333,0,3,0,3,0,0,0,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichGroupCombineFunction.java",0,0,3.52806431158405,3,1,0,0,1,3,1,0,1,1,6,1,0,1,2,5,3,1,1,1,0,0,0,1,5,0,1,1,1,1,0.0833333333333333,0,1,0,1,1,0,0,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichGroupReduceFunction.java",0,0,3.52806431158405,3,1,0,0,1,3,1,0,1,1,6,1,0,1,2,5,3,1,1,1,1,0,1,1,5,0,1,34,34,1,0.0833333333333333,0,32,0,32,1,0,0,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichJoinFunction.java",0,0,3.37744375108173,2.8073549220576,1,0,0,1,3,1,0,1,1,6,1,0,1,2,5,3,1,1,1,0,0,0,1,5,0,1,17,17,1,0.0833333333333333,0,17,0,17,0,0,0,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichMapFunction.java",0,0,3.12808527889139,2.32192809488736,1,0,0,1,3,1,0,1,1,6,1,0,1,1,5,3,1,3,1,2,0,2,1,5,0,1,142,149,1,0.0833333333333333,0,141,0,141,0,0,0,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichMapPartitionFunction.java",0,0,3.52806431158405,3,1,0,0,1,3,1,0,1,1,6,1,0,1,2,5,3,1,1,1,0,0,0,1,5,0,1,16,16,1,0.0833333333333333,0,16,0,16,1,0,0,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\RichReduceFunction.java",0,0,2.97809488816926,2.12808527889139,1,0,0,1,3,1,0,1,1,6,1,0,1,2,5,3,1,1,1,1,0,1,1,5,0,1,32,32,1,0.0833333333333333,0,31,0,31,0,0,0,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\util\AbstractRuntimeUDFContext.java",1.11538461538462,3,5.45669889459732,5.82374989972461,24,0.423076923076923,29,4.26923076923077,6,6,0,26,26,26,26,1,25,22,153,73,0,2,0,14,0,14,26,0,0,0,3,8,0,0,0,0,0,0,26,5,5,19,0,12,48,19,36,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\util\CopyingIterator.java",1.2,2,3.25970195512943,3.49550982816514,4,0.4,6,4.4,3,3,0,5,5,5,5,0,5,2,31,19,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,0,2,3,3,7,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\util\CopyingListCollector.java",1,1,3.14741045803948,3.18418371977919,3,0,3,2.66666666666667,2,2,0,3,3,3,3,0,3,3,14,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,1,2,4,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\util\FunctionUtils.java",1.8,2,3.44726249944121,3.60291224479186,1,0.4,9,6,0,0,4,1,5,5,5,1,4,7,32,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\util\ListCollector.java",1,1,2.93395457804817,2.77736279506417,3,0,3,2.33333333333333,1,1,0,3,3,3,3,0,3,2,12,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\util\NoOpFunction.java",0,0,1.58496250072116,0,0,0,0,0,3,1,0,0,0,5,0,0,0,0,3,2,1,0,1,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\util\PrintSinkOutputWriter.java",2,5,4.0993603054724,4.0753167785855,3,1.4142135623731,12,4.83333333333333,7,7,0,6,6,6,6,0,6,6,39,28,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0
"flink-core\src\main\java\org\apache\flink\api\common\functions\util\RuntimeUDFContext.java",1.71428571428571,4,4.51725149823089,4.88051649649115,5,1.16057691494799,12,8.42857142857143,8,2,0,7,7,32,7,0,7,13,68,37,1,1,1,0,0,0,7,25,0,1,1,1,1,0.145833333333333,0,0,0,0,4,2,1,7,7,1,7,0,43,0
"flink-core\src\test\java\org\apache\flink\api\common\functions\util\RuntimeUDFContextTest.java",2.6,4,4.31537443201392,4.95956424460644,0,0.8,13,24,1,1,0,5,5,5,5,0,5,8,148,85,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,1,1,95,0,29,295,95,13,0
"flink-core\src\main\java\org\apache\flink\api\common\io\BinaryInputFormat.java",2.5625,8,5.87960688819928,6.52609142988766,7,2.17855313224167,41,10.8125,31,9,0,16,16,53,16,5,11,14,258,177,2,1,2,4,2,2,14,37,2,2,3,3,1,0.391168091168091,0.0754716981132075,2,1,1,17,4,4,106,14,50,215,92,156,0
"flink-core\src\test\java\org\apache\flink\api\common\io\BinaryInputFormatTest.java",2,4,4.29424601323229,5.49327771387894,2,1.09544511501033,10,16.6,0,0,0,5,5,5,5,1,4,3,100,85,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,42,0,25,216,42,113,0
